Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,26.0,8,0.0,1,1,0,0.10875728632084362,1
0,0,31.0,6,0.34983335265724824,1,1,0,0.9426143696723037,4
0,0,40.0,6,0.0,2,1,1,0.6967901434587002,1
2,1,41.0,0,0.6012199614592523,1,0,1,0.6381198404447624,2
0,1,29.0,8,0.0,2,1,1,0.8614774210937143,3
0,1,37.0,6,0.4956130993265035,2,0,1,0.8849483125638498,2
1,1,43.0,2,0.33942968637186516,1,0,1,0.02546493190099654,1
0,1,50.0,5,0.6026962580703584,2,1,0,0.8490451838150542,0
2,1,38.0,2,0.5402982541636726,2,1,1,0.35925790913032196,0
0,1,37.0,0,0.0,2,1,1,0.3609955750774199,2
0,1,36.0,1,0.5664487521606881,1,1,0,0.3980619649176496,0
0,1,34.0,5,0.0,1,1,0,0.34237279660207554,0
2,1,37.0,7,0.47865059474944593,2,1,0,0.6796356052002966,3
0,0,38.0,10,0.0,1,0,0,0.2616569382376017,0
1,1,32.0,1,0.0,1,0,1,0.45582158096098174,1
0,0,35.0,1,0.0,2,1,0,0.01845201216716196,0
1,0,43.0,4,0.49237728354169624,2,0,0,0.7745586703530186,1
2,0,42.0,1,0.46491689115688367,1,1,0,0.2236224559445427,1
1,1,34.0,5,0.0,2,0,0,0.3554530957706461,2
0,0,54.0,4,0.5978737422831717,1,1,0,0.7850945765320587,0
0,0,21.0,0,0.0,2,1,0,0.58053014062843,1
0,0,34.0,0,0.740279649000118,1,1,1,0.5101749217050229,2
0,1,31.0,9,0.44836925621873014,1,1,1,0.1611154865289635,1
2,1,46.0,4,0.5152262020009798,1,1,0,0.8175418252443107,1
1,1,62.0,7,0.0,1,1,0,0.645944687717677,2
2,0,38.91621420206537,9,0.46517317050918966,2,0,0,0.38184546624202614,2
1,1,42.0,9,0.5287308085924448,1,1,0,0.176794933916189,1
0,1,32.0,3,0.0,2,1,1,0.9891718659131946,1
2,0,34.0,3,0.5168171268262743,2,1,1,0.44370442377247027,4
1,1,43.0,9,0.6874430570595417,1,1,0,0.9554553459855415,1
0,0,75.0,2,0.0,1,1,0,0.6165240780494536,0
0,1,23.0,9,0.0,1,1,0,0.09892019687880191,4
0,1,45.0,5,0.3315892918913811,1,1,1,0.2433758423929485,1
0,0,38.91621420206537,4,0.0,1,0,0,0.4218984913059197,1
2,0,51.0,10,0.666699814255262,1,0,0,0.4671854662120232,1
0,1,54.0,3,0.0,1,1,0,0.5420397147927627,0
1,0,28.0,2,0.0,2,1,1,0.4603228108284341,1
0,0,47.0,2,0.5010996695909483,2,1,0,0.3161571430071572,1
0,1,30.0,7,0.5831104971743707,1,0,0,0.48422789376385444,1
0,1,74.0,9,0.43097789225896466,1,0,1,0.30412304375067817,4
2,0,37.0,3,0.3787297464081931,1,1,1,0.6455416992322767,0
2,1,52.0,8,0.4106179524921852,1,1,1,0.1123810323885931,2
1,1,40.0,2,0.6402008480813864,1,0,1,0.01771694196795794,3
2,0,38.91621420206537,3,0.4874674414619896,2,0,0,0.16995183039980316,0
1,0,21.0,1,0.3420439749063056,1,1,1,0.6655171568884828,1
0,0,34.0,5,0.44768953801123,2,1,1,0.08991783715344814,0
2,0,39.0,3,0.4950891814282046,1,0,1,0.8572357660156543,4
0,1,33.0,6,0.0,2,1,0,0.5783803853267987,4
0,0,38.91621420206537,4,0.0,2,1,1,0.722126913120203,2
1,1,43.0,7,0.0,2,1,1,0.18097308292941974,0
2,0,29.0,7,0.5462737878953164,3,1,0,0.5148698700725919,3
1,1,31.0,1,0.0,2,1,0,0.6769178956590355,1
1,0,30.0,5,0.0,2,0,1,0.7459905420967702,0
0,0,41.0,10,0.0,3,1,0,0.4079911631560814,1
2,1,48.0,8,0.5107259684599433,1,1,0,0.8787937748054938,0
2,1,38.91621420206537,1,0.46841616052158874,2,0,1,0.8053404600139313,1
1,0,24.0,7,0.6933584867066944,1,0,0,0.5322784825950878,1
0,1,35.0,5,0.5127722973100354,1,1,0,0.6377943093565435,0
1,0,33.0,7,0.6908443185039791,1,1,0,0.7522783425817166,0
0,1,40.0,8,0.0,2,1,0,0.31463729786194583,1
1,0,19.0,9,0.0,1,1,0,0.9482382067487444,3
1,1,44.0,6,0.3342804642315133,1,1,0,0.8936386424903577,3
1,0,44.0,5,0.0,3,0,0,0.027240051424911073,0
0,0,38.91621420206537,8,0.0,2,1,1,0.7480875923650708,0
2,1,33.0,5,0.3839845891214238,2,0,0,0.5415605190295673,0
0,1,38.0,3,0.0,1,0,0,0.7197021815583388,0
0,0,41.0,7,0.7582318781302799,1,1,1,0.2877178270524835,3
0,0,31.0,8,0.47026966207674203,1,1,1,0.2706172439467969,1
0,0,26.0,5,0.40510926169266576,2,0,1,0.7723192564889946,3
1,0,36.0,0,0.0,1,0,0,0.7449805956468842,3
1,1,38.91621420206537,7,0.5699792294154173,1,1,1,0.07820401848376518,1
0,0,36.0,6,0.4484637965956617,2,0,1,0.5521013756813775,1
2,1,42.0,6,0.39920889792345576,1,1,0,0.16727277454996953,3
2,1,38.0,9,0.35463558132307826,2,0,1,0.6670211505198747,0
0,1,35.0,3,0.0,2,1,1,0.18120820538361412,1
0,1,34.0,7,0.0,2,1,1,0.3260724899227876,3
2,0,52.0,1,0.43008199066003255,1,1,0,0.8444546954234129,2
1,0,64.0,1,0.251017973074247,1,1,1,0.7613826620442252,1
0,0,39.0,2,0.0,1,0,1,0.3683269752261341,0
2,1,32.0,5,0.35212874677523454,2,1,1,0.520900746021245,2
0,1,38.91621420206537,4,0.23919596199397136,1,1,1,0.19006050077782427,1
1,0,23.0,10,0.280662917760753,1,0,1,0.4544657014744908,1
1,1,33.0,5,0.5982221706032119,1,0,0,0.3592903622295929,1
0,0,37.0,8,0.45095249629042616,1,0,0,0.016760500627809954,0
1,1,34.0,10,0.0,2,0,1,0.9169652701833024,0
2,1,35.0,7,0.43863873176555473,2,1,1,0.46442175227734245,0
1,0,45.0,4,0.0,2,1,0,0.18603181603843164,2
0,1,36.0,9,0.5087241596777401,1,1,1,0.4052954557160208,3
0,1,50.0,4,0.596710839847366,3,1,1,0.6243638267454541,1
2,1,42.0,6,0.4268844772792013,1,1,1,0.20648401922383586,0
1,0,33.0,8,0.48835836095842744,1,1,0,0.9813373177138416,1
0,1,28.0,4,0.0,2,1,1,0.6198494956268323,1
0,0,38.0,8,0.3537649489479972,2,0,0,0.14108632374391752,0
1,0,66.0,3,0.0,1,1,1,0.3526384269697756,1
0,1,38.0,7,0.0,2,1,1,0.38930132827685043,1
1,1,38.0,6,0.0,2,0,0,0.5219608472609134,3
1,0,29.0,7,0.0,2,1,0,0.11613944131664573,4
0,0,32.0,2,0.6204244520155574,1,1,0,0.48828203093395417,2
1,1,38.0,1,0.48067009995970883,1,1,0,0.464070718753641,1
0,1,48.0,7,0.0,1,1,0,0.06955784277398491,1
2,0,27.0,10,0.6826831961933231,1,1,1,0.42066287330440055,1
0,1,33.0,9,0.0,2,1,1,0.00553417851404809,3
0,1,32.0,1,0.0,2,0,0,0.010639366059458678,1
0,0,47.0,1,0.4600042590997804,3,0,0,0.9587070065191226,2
0,1,50.0,4,0.0,2,1,1,0.15916024980385626,0
0,1,64.0,2,0.5802287295212172,1,0,1,0.9308952504964224,3
0,0,27.0,8,0.508061101620981,1,1,1,0.7645953688577258,1
0,1,33.0,0,0.497340055478302,1,0,1,0.16846078800525446,4
0,0,26.0,2,0.0,2,0,0,0.25022309630569717,2
1,1,37.0,0,0.481572817074853,1,1,0,0.14124503890121504,0
2,0,32.0,4,0.43522320157957367,2,1,0,0.2760585635928231,4
0,1,29.0,5,0.0,2,1,1,0.033797527663891894,2
0,1,32.0,10,0.0,2,1,1,0.5802621150319855,1
0,1,32.0,9,0.0,1,1,1,0.43781876169174155,3
1,1,41.0,5,0.5837687325559154,2,0,0,0.904701849026582,4
0,0,38.0,10,0.0,2,0,1,0.567984542523811,1
1,1,35.0,2,0.0,2,1,1,0.30483541178182516,0
0,0,31.0,4,0.0,2,1,0,0.02393498579114305,4
0,1,37.0,1,0.6620832386567791,1,1,0,0.3360156894983471,4
2,0,39.0,1,0.5241700325418979,1,1,1,0.9686096022170116,2
0,0,39.0,1,0.5264188340373577,2,1,0,0.9613096550720592,1
1,0,21.0,5,0.4510086944065617,1,1,1,0.27067544950542777,0
2,1,28.0,4,0.5897700935068897,1,1,0,0.3035146856524798,4
2,0,49.0,6,0.4975293355162649,1,0,1,0.46774356951088825,0
0,1,34.0,3,0.5474810908285512,1,0,0,0.9184402610449297,3
0,1,43.0,10,0.4493901488050388,1,1,1,0.14161562429211988,0
2,1,25.0,3,0.5428609679730922,1,1,0,0.8837440475565417,0
0,1,38.0,0,0.41957896132250355,1,0,1,0.8991952231438102,1
2,0,37.0,3,0.501136537149406,2,1,0,0.6731318340901555,1
0,1,32.0,5,0.6167359823265296,2,1,1,0.8632151870503633,3
0,1,38.91621420206537,6,0.0,1,1,1,0.4502604998777383,0
2,1,38.91621420206537,8,0.4134791938830623,1,1,0,0.2371083938516128,0
0,0,42.0,8,0.0,1,1,0,0.09811466995098031,4
2,0,61.0,9,0.3781104112829237,2,1,1,0.7876553210831634,2
2,0,21.0,6,0.390423458385036,1,1,1,0.8248522233873333,2
2,0,31.0,1,0.3968062889597925,1,1,0,0.9963138479724813,3
2,0,19.0,3,0.4539910208164598,1,1,1,0.8807122080158655,1
0,1,32.0,5,0.0,2,1,0,0.29621953896597125,1
0,0,76.0,9,0.5519757444147941,1,1,1,0.3419754586563017,2
0,0,37.0,4,0.5278879564208719,2,1,0,0.4353395749294057,4
0,1,58.0,3,0.0,1,0,1,0.9746866825781861,2
1,1,30.0,1,0.41107594721027974,1,1,1,0.4827653040865402,0
0,1,38.0,5,0.0,1,1,0,0.5784983465920995,0
1,1,37.0,3,0.6996258122172234,2,1,1,0.046154107717287,0
0,0,31.0,0,0.4262371228095041,1,0,1,0.21996865700674412,0
0,0,36.0,6,0.4987295040787278,1,0,0,0.6298096468212714,1
0,1,26.0,7,0.5829697627431122,1,1,0,0.10947065444749972,4
0,1,38.91621420206537,7,0.0,2,0,1,0.7915870465629467,0
2,1,74.0,7,0.4189051419243567,1,1,1,0.23082649393017032,1
0,0,38.91621420206537,7,0.0,2,0,0,0.5111595657385279,0
2,0,51.0,9,0.5736628764292309,1,0,1,0.23334193415471177,3
1,0,38.91621420206537,5,0.0,2,1,1,0.926038436670702,1
2,1,35.0,2,0.4352231617227537,3,1,0,0.5469602847071895,0
1,1,31.0,5,0.0,2,1,1,0.10168526094241999,1
1,1,50.0,2,0.0,2,1,0,0.26065564261386964,1
0,1,30.0,0,0.5326227074905194,1,1,1,0.810289082607389,4
0,0,21.0,2,0.5009316332380211,1,0,0,0.28877967845929287,1
2,1,48.0,6,0.5024600227128074,1,1,0,0.32170087243331735,1
0,1,35.0,9,0.3689407520001448,2,1,0,0.8076180775264037,3
0,1,34.0,0,0.4109563767504169,1,0,0,0.6282361965567712,1
1,0,58.0,9,0.0,2,0,0,0.5953567565702524,3
0,1,40.0,2,0.3981155057816503,2,1,1,0.4434604004682447,1
1,0,61.0,4,0.5175636052071979,2,1,0,0.8510974798093217,3
0,1,24.0,7,0.3911891477531774,1,1,0,0.13417371358964778,3
0,1,20.0,4,0.0,1,1,1,0.27878702416080736,1
2,1,28.0,4,0.2616333189304072,1,1,0,0.14376077915440924,2
1,0,41.0,10,0.0,2,1,1,0.8311434241970108,1
0,1,26.0,5,0.2261414983270698,2,1,1,0.5022011602108001,2
0,1,38.0,1,0.4620790058624999,1,1,1,0.695303751508269,2
1,1,34.0,8,0.794063996262387,1,0,0,0.34050606832952546,4
1,0,40.0,7,0.575814546854462,1,1,1,0.09454087865391145,0
0,0,43.0,6,0.0,1,1,0,0.7416677792729205,0
0,1,71.0,0,0.0,2,0,1,0.14914459330866098,3
0,0,33.0,2,0.6685324308367594,2,1,1,0.32608564117873257,1
2,0,31.0,2,0.27472337473752795,1,1,1,0.1271792456179565,4
1,0,41.0,5,0.0,2,0,1,0.4645598154623766,3
1,1,39.0,4,0.37928447362831663,1,1,0,0.09700021352039119,3
1,1,44.0,9,0.4006594470288714,1,1,1,0.23645943187574409,1
2,1,43.0,1,0.4105987813617872,1,1,0,0.16226954674171382,1
0,1,33.0,1,0.5094439738461143,1,1,0,0.8174062622980495,0
2,1,57.0,7,0.40601548620796596,1,0,1,0.5674160882364265,2
1,1,40.0,10,0.0,2,1,1,0.2649208999459448,1
0,1,28.0,3,0.0,2,1,0,0.7982883365361392,4
2,0,46.0,5,0.4927991281240922,1,1,1,0.2485916405016679,1
0,1,35.0,3,0.6474435496898363,1,1,0,0.917863655979146,4
0,1,33.0,6,0.5013577026433322,1,0,0,0.331641571770104,0
0,1,34.0,5,0.5743136585854441,1,1,0,0.22251465014908922,1
2,1,45.0,0,0.518819493603957,2,1,0,0.7542960352713683,2
1,0,29.0,7,0.31056346423362574,1,1,0,0.6127385165283284,2
0,0,32.0,9,0.7657405442982846,1,1,1,0.2713552644277528,4
1,0,69.0,9,0.0,1,0,1,0.6724216662691287,1
2,0,53.0,5,0.49344747901428826,1,1,0,0.512133558754861,2
0,1,38.0,3,0.5341083704543148,1,1,0,0.4478764722030954,0
0,1,77.0,6,0.32254538087555795,2,1,1,0.27911500548302365,1
1,0,59.0,6,0.0,2,1,1,0.8042660574084824,2
0,0,38.91621420206537,3,0.0,2,1,1,0.939932913593248,4
1,0,38.0,3,0.0,2,1,1,0.022571255554905488,1
1,1,36.0,8,0.0,2,1,0,0.27600550852606426,2
0,1,35.0,8,0.0,1,1,0,0.38318014370372366,0
2,0,59.0,9,0.40498423084846924,1,0,0,0.807415158147603,3
2,0,38.91621420206537,4,0.31068267598210897,1,1,1,0.6057572498173576,2
2,0,35.0,6,0.4716534510087343,1,1,0,0.1316663241339548,4
0,1,26.0,8,0.5960289295147684,2,0,1,0.9895942062466965,1
0,0,41.0,5,0.0,2,1,1,0.47084126534084003,0
0,1,36.0,7,0.41326815202140443,1,0,1,0.5948576089016501,3
0,0,54.0,3,0.0,1,1,0,0.6540322600808377,2
0,0,35.0,2,0.0,2,0,1,0.13190429686035013,0
0,0,29.0,2,0.0,1,1,1,0.7218860401168311,2
0,1,39.0,1,0.46448181411026296,1,0,0,0.7284096631228282,2
0,0,45.0,5,0.36981812017779814,1,1,0,0.8668543845937287,1
0,0,55.0,10,0.0,4,1,1,0.24706004423422437,3
0,0,39.0,10,0.3449459898239959,1,0,1,0.658849920167376,1
0,0,50.0,9,0.0,2,1,1,0.5550963116977672,0
1,1,39.0,6,0.0,2,1,1,0.4070259709802286,0
0,0,43.0,6,0.0,2,1,1,0.036598545161062875,1
2,1,38.91621420206537,9,0.4614074981599103,1,0,0,0.36075580217910813,1
1,0,43.0,1,0.4143530148037397,1,1,1,0.9682853712529546,2
0,0,27.0,1,0.49983074801406424,1,1,1,0.5539170990829624,1
2,0,43.0,1,0.42595031313311316,2,1,0,0.5028119685429958,0
1,0,30.0,1,0.6176632910995856,1,0,1,0.7838592085544169,3
1,1,38.91621420206537,2,0.3164042022001842,2,0,0,0.942496208387901,1
1,0,35.0,5,0.6635860799099748,1,1,0,0.6764454005357511,0
2,0,44.0,0,0.47683985956210356,1,1,1,0.1712838576084016,3
2,0,52.0,4,0.34632324223751565,1,1,0,0.4543742927449571,1
0,0,41.0,2,0.5046641447130985,1,1,0,0.9911586556516147,3
0,0,29.0,9,0.5230833363458447,1,1,1,0.8187507406957364,3
2,1,48.0,9,0.455041965445014,1,0,0,0.866390840325251,2
0,1,46.0,7,0.1973412790826746,1,1,0,0.6650423115407521,2
0,0,53.0,8,0.49360822156916384,2,0,1,0.8522981444727971,2
1,1,46.0,8,0.24870846964199692,1,1,1,0.6624973184939162,1
1,0,34.0,9,0.2124366909289744,2,1,1,0.21424241015016932,2
1,0,27.0,1,0.0,1,0,1,0.005194246050497822,0
0,0,25.0,4,0.49349319478677584,1,1,1,0.45079690110405546,2
1,1,63.0,0,0.0,2,0,1,0.13578881783210295,3
2,0,21.0,1,0.45553347974869,1,1,0,0.1575591468985288,3
1,1,37.0,10,0.579448851125172,1,1,0,0.40202344323882927,2
0,0,36.0,0,0.0,2,0,0,0.667333680366475,2
0,1,37.0,7,0.5641587387133956,1,1,1,0.6241522565404996,1
0,1,40.0,0,0.3915575443400147,1,1,0,0.554430748136447,2
2,1,78.0,4,0.27240486366396816,2,1,1,0.7128439265949897,1
0,1,44.0,9,0.0,2,0,0,0.19212719814742305,0
2,1,50.0,6,0.5792740789696726,1,0,0,0.45966649815057337,2
0,1,40.0,7,0.0,2,0,1,0.790376030910952,0
0,1,49.0,9,0.6355509920382416,1,1,0,0.6792137149097739,2
2,0,63.0,3,0.3238198824072356,1,1,0,0.3481919023266722,2
0,0,27.0,2,0.0,2,0,0,0.6262228042778084,1
1,1,48.0,4,0.710028960363947,2,0,0,0.2508081021737576,3
2,1,59.0,3,0.425749155762804,1,0,1,0.8178714567241171,2
2,0,38.91621420206537,9,0.5508790441569325,1,1,0,0.993613340073977,0
1,0,38.91621420206537,5,0.5545257040418283,1,0,1,0.16313537942873543,0
0,0,23.0,1,0.4486614864226348,1,1,1,0.5670368020145924,3
2,1,43.0,6,0.3395833742696089,2,1,1,0.8028892259210754,0
1,1,33.0,2,0.0,2,1,1,0.7913618750590681,1
2,0,45.0,5,0.5072130680628139,1,1,1,0.9637552886300641,4
0,1,39.0,1,0.2816187640168963,2,1,1,0.38235886527163343,2
0,1,33.0,3,0.5756439198082377,2,1,0,0.5692224107402257,2
2,0,49.0,9,0.36470181977072846,1,1,0,0.5861625785262492,3
0,1,57.0,0,0.0,2,0,1,0.5839064130624475,0
1,0,48.0,9,0.40334308643003225,1,1,1,0.2486303441978709,2
0,0,34.0,1,0.0,1,1,1,0.3774961508824093,1
0,0,39.0,3,0.5212750722813395,1,0,1,0.6065803784261397,1
2,1,27.0,5,0.5859125511876158,1,1,0,0.3218794894912464,2
1,0,45.0,4,0.3552131465010356,1,1,1,0.9963221487652071,1
2,1,30.0,4,0.5093154754585817,2,1,1,0.14435238565282982,3
1,1,26.0,7,0.0,2,1,1,0.03322847331920198,1
2,1,28.0,2,0.6811133954826042,2,1,0,0.20875653624921178,1
1,0,30.0,6,0.0,1,1,1,0.5670386021865088,1
2,0,53.0,1,0.6244535380879146,1,1,0,0.5925103847417428,0
1,1,41.0,1,0.0,2,1,0,0.8780834569701406,1
2,0,23.0,9,0.4939981009819565,1,1,1,0.7977846384329702,2
0,1,36.0,8,0.26794293252690765,1,1,0,0.6539525524687607,3
2,0,40.0,1,0.4445011518421683,1,1,1,0.6018687784683436,0
0,0,42.0,5,0.5880149187265635,1,1,1,0.19405788252778136,3
0,1,30.0,3,0.5334604978459582,1,1,1,0.15699174271142893,1
0,1,57.0,10,0.0,2,1,1,0.23920089368534694,0
2,1,35.0,4,0.5440301279296308,2,1,0,0.5833579106804699,2
0,1,30.0,9,0.0,2,1,1,0.74445164513211,1
2,0,33.0,4,0.2811542327803293,1,0,0,0.44294840157235016,2
0,1,40.0,7,0.6409697259951241,1,0,1,0.8482337563237289,0
2,1,52.0,7,0.5181909515532781,1,1,1,0.9540650132087612,1
2,0,30.0,8,0.47440488686063736,2,1,1,0.6895256496995463,2
0,1,67.0,8,0.4109300313924271,2,1,1,0.7700257374579271,0
0,1,34.0,2,0.6440419295340193,1,1,1,0.2567599205724147,0
0,1,37.0,4,0.6797895910646431,2,1,0,0.9913011692616644,1
0,1,34.0,1,0.41105637751168217,1,1,1,0.4502803017688189,3
0,1,33.0,5,0.4885172700995851,2,1,1,0.4140858952029919,3
0,1,35.0,5,0.5435053730381129,1,0,0,0.7137838163544618,2
2,0,49.0,10,0.573492687808026,2,1,1,0.8312033799227826,1
0,1,32.0,0,0.0,1,1,0,0.5476137971176247,0
0,1,33.0,1,0.0,2,0,0,0.2668651856252272,1
1,0,34.0,5,0.3933209296252515,2,1,0,0.07861555778576854,1
1,1,41.0,1,0.0,2,0,1,0.965503155551355,4
1,1,31.0,8,0.501907009335942,2,1,0,0.7383199595561376,2
2,1,26.0,4,0.4075405277098762,1,1,1,0.7295162187988953,0
1,0,36.0,8,0.0,2,0,0,0.4160127792204155,2
1,0,58.0,8,0.0,2,1,1,0.3285159732754478,2
2,0,43.0,3,0.5380099147028182,1,1,0,0.030452058171555378,0
0,1,38.91621420206537,2,0.5112144137884829,2,1,0,0.25382214001437137,0
0,0,38.0,1,0.0,2,1,1,0.4982969873622931,2
1,1,30.0,9,0.4530611612069267,2,0,0,0.5106704690297923,1
2,0,27.0,1,0.45873557666381604,2,0,0,0.3930919402802968,2
0,0,42.0,7,0.0,2,0,1,0.3624801168511592,2
0,1,39.0,2,0.5168206740832504,2,1,0,0.41385197286340847,1
2,0,30.0,7,0.5737961576351578,2,1,0,0.20936204407520914,0
2,0,29.0,7,0.5866886830425853,1,1,1,0.42464465356441533,2
1,0,35.0,6,0.0,2,0,0,0.012062751992815314,1
0,0,54.0,7,0.0,2,1,1,0.6252094074984161,2
0,1,40.0,1,0.0,2,1,1,0.5127288656066654,1
0,1,23.0,2,0.32154074987179065,2,1,0,0.4699452297694429,3
0,1,40.0,4,0.0,2,1,0,0.6230795540974162,3
0,1,51.0,3,0.0,1,1,0,0.8521567309678073,1
0,0,45.0,7,0.0,2,1,1,0.34413356475543416,2
2,0,20.0,0,0.4677444535348994,1,0,0,0.5677848234506395,1
1,0,34.0,5,0.5218414376928896,4,1,1,0.14114682952221935,2
0,0,47.0,0,0.0,1,1,1,0.031659323465390944,1
0,1,51.0,8,0.7446273106343696,1,1,0,0.46868540945660314,1
2,1,42.0,1,0.3925726178306101,1,1,0,0.20003500334281923,1
0,0,27.0,1,0.33968058505347737,1,0,1,0.3225301016247052,1
2,0,43.0,9,0.3153482356123158,1,0,0,0.0026849564133374733,2
0,0,36.0,5,0.0,1,1,0,0.9174253141174982,0
0,0,63.0,1,0.4572203399396146,1,0,1,0.12248854765630117,0
0,0,31.0,3,0.45891612805820886,1,1,0,0.1989948540085578,0
0,1,47.0,9,0.6072067348141232,1,0,1,0.08830943355090409,3
0,1,39.0,9,0.0,2,1,1,0.5236447080696206,1
0,0,37.0,4,0.0,1,1,1,0.39938719147678603,0
2,1,39.0,3,0.49641266699160613,2,1,1,0.60190018146733,4
1,1,44.0,5,0.5614078608569719,2,1,0,0.7936933977194822,3
0,0,31.0,7,0.44581861902575665,2,1,1,0.1813538692945176,0
1,1,35.0,5,0.0,2,1,0,0.932483002126703,0
0,0,35.0,2,0.0,2,1,0,0.4881583691242513,0
1,1,20.0,8,0.0,2,1,1,0.061788550806602026,2
0,0,33.0,7,0.0,1,1,0,0.9408136477033556,3
2,1,34.0,3,0.4891490405526802,1,1,1,0.23382623040500367,0
1,1,28.0,9,0.4740773036574332,1,0,0,0.08027101588201672,2
0,1,31.0,2,0.0,2,0,1,0.32004386418903,0
0,1,20.0,1,0.32112532223740725,1,0,0,0.3430847645950188,2
2,0,48.0,1,0.5710668423183294,2,1,0,0.15786117574228337,1
0,1,44.0,3,0.0,2,0,1,0.764439353958303,2
2,1,34.0,4,0.5675336547998433,1,1,1,0.05632987950349257,1
1,1,63.0,10,0.0,2,1,0,0.15382108991408677,1
0,1,30.0,3,0.40311490613579404,1,1,1,0.25449965471702546,0
0,0,35.0,8,0.0,2,0,0,0.4228281300864233,0
2,0,32.0,0,0.4662008786117105,1,0,0,0.875498810136368,4
2,0,36.0,2,0.5171364198109281,2,0,0,0.23632271881964725,3
2,0,40.0,1,0.358690295330666,2,0,1,0.6054212677310683,0
0,1,30.0,6,0.4691014985407024,1,1,0,0.5042093519931153,0
2,0,42.0,2,0.49155958102351444,1,0,0,0.5175719281191353,0
0,1,45.0,7,0.5774821960581685,1,1,1,0.5129505867810376,2
0,1,35.0,2,0.0,2,1,0,0.5173949612187964,1
0,1,30.0,7,0.4501264636968739,1,1,1,0.49507607976561757,0
0,0,34.0,2,0.0,2,0,0,0.8292259910821483,4
0,1,39.0,6,0.3860656332616961,1,1,1,0.6084061527875911,4
0,0,38.91621420206537,2,0.6292067428652008,1,1,1,0.09488176120819537,4
1,1,35.0,3,0.0,1,1,1,0.07820321840735789,2
1,1,80.0,8,0.0,2,0,1,0.17077865936196907,4
1,0,52.0,8,0.49392655799013857,1,0,0,0.5567085656680213,0
0,1,38.91621420206537,1,0.0,1,1,0,0.9017554176423848,1
1,1,38.0,2,0.37725293165842755,1,1,1,0.8598280135752965,4
0,1,44.0,3,0.3431762673043865,1,1,0,0.9007025170903821,2
0,0,47.0,6,0.0,2,1,1,0.6469676354091816,1
0,0,32.0,2,0.3163390761563789,2,1,1,0.7273712639557077,1
0,0,25.0,4,0.6603721455193222,2,1,0,0.07728938113589846,2
2,0,35.0,5,0.44537377705824704,1,1,1,0.9179504642693377,4
0,1,35.0,1,0.0,2,1,0,0.022245224418932005,0
2,1,23.0,2,0.556173305265098,1,0,1,0.1401468840274246,3
0,1,39.0,5,0.0,2,0,1,0.19942034464291336,0
0,1,29.0,7,0.50819266898365,1,0,0,0.43085284644683564,0
1,1,44.0,7,0.35519704434577404,1,1,0,0.5211957241916603,4
1,0,34.0,3,0.0,2,1,0,0.19289902185658728,1
2,0,30.0,2,0.4026099999406134,2,1,1,0.8263075623722065,1
0,0,56.0,0,0.47813616277429616,1,0,0,0.791647052293494,2
1,0,31.0,8,0.0,2,1,0,0.7592323066852884,1
0,1,39.0,1,0.0,2,1,0,0.7656613206561226,2
0,1,30.0,0,0.0,2,1,0,0.8049172695992467,0
0,1,35.0,6,0.3349043430342575,1,0,1,0.821298984052977,1
1,1,27.0,7,0.5954619662509189,1,0,0,0.8376330439556977,0
0,1,50.0,9,0.30616813384270886,4,1,0,0.9818915206402211,1
