owNumber,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
7693,2,1,74.0,5,0.4340076881414283,1,1,0,0.050337007184186086,1
3278,0,0,41.0,2,0.5046641447130985,1,1,0,0.9911586556516147,3
8688,2,0,38.91621420206537,10,0.25669489951079344,2,0,0,0.1300663713384628,1
5806,1,0,38.0,1,0.3863682660956088,1,1,1,0.5130256939537725,0
6495,0,1,28.0,7,0.0,2,1,1,0.11337682748702499,2
2411,0,0,33.0,1,0.5506730242545889,1,1,0,0.4270455828531624,1
108,2,0,38.91621420206537,2,0.39779836506527416,1,0,1,0.18484235244465844,3
5168,0,1,29.0,7,0.0,2,1,1,0.45920665423547946,2
540,2,0,28.0,1,0.44269511975958054,1,1,0,0.3663568870827164,3
7729,0,0,38.91621420206537,8,0.0,1,0,1,0.3822594557780268,1
6146,1,0,22.0,7,0.0,2,1,0,0.5208442406249797,0
8706,0,0,35.0,2,0.3153717511360888,1,1,1,0.6349903915823961,3
2100,0,1,57.0,6,0.3035720598749875,1,1,1,0.6676935147306567,0
6315,0,0,41.0,10,0.3041858150454633,1,1,1,0.7058854120568514,4
9880,2,1,62.0,9,0.4717329255077231,2,1,0,0.8401964887646769,0
3391,0,0,32.0,7,0.3418038375660811,1,1,1,0.47739269100199067,2
5960,1,0,33.0,7,0.0,2,1,0,0.10003460330461558,2
4996,0,0,36.0,4,0.0,2,0,1,0.735048947174455,4
5120,0,1,37.0,3,0.30932264171480944,2,1,1,0.8768931432951846,2
6546,1,1,27.0,2,0.0,2,1,1,0.7685087425849167,0
3251,0,1,38.91621420206537,8,0.0,2,0,1,0.5383219097423804,1
8967,2,1,43.0,8,0.3840356058509653,1,0,0,0.050995970115145985,2
3532,0,0,84.0,8,0.35023538840012697,1,0,0,0.9424547044242724,0
1855,2,0,36.0,4,0.4346170989185291,1,0,0,0.47276094867059804,2
984,2,0,35.0,6,0.5105669796051457,1,0,0,0.34724646203712456,1
946,1,0,25.0,5,0.3305399813924451,2,1,1,0.6418727988522904,2
8239,1,0,40.0,7,0.0,2,1,1,0.8188067460442472,2
7298,2,0,43.0,4,0.5607124390624098,1,0,1,0.10062205940667332,1
9429,0,0,70.0,9,0.34891812050063836,2,1,1,0.21284672686241535,2
2670,0,0,19.0,5,0.3883867350285529,2,1,0,0.6141174482163047,1
8012,0,0,35.0,2,0.0,2,1,1,0.32879960036183453,2
5441,2,1,38.91621420206537,2,0.6637068460744361,1,0,0,0.5982221802182108,2
3905,2,1,55.0,8,0.6180162630971006,2,1,1,0.722932590062351,2
1534,0,0,37.0,3,0.8480662407593459,1,0,1,0.34683962318401407,4
161,1,0,22.0,6,0.40279401887834226,1,0,1,0.42348034237269655,2
1312,0,0,37.0,7,0.6103982298151414,1,1,1,0.7611912937685548,4
5627,1,0,35.0,7,0.4769125584017001,2,1,1,0.02291953881595692,1
425,0,1,39.0,9,0.0,1,1,0,0.244783426817261,1
1293,0,0,41.0,7,0.0,2,1,1,0.3713529642080819,3
4999,1,0,40.0,7,0.575814546854462,1,1,1,0.09454087865391145,0
7163,1,1,34.0,9,0.5278636836175198,1,1,0,0.8887655771126142,1
7686,2,0,40.0,3,0.37022964184382595,1,1,1,0.5474778341331596,2
1928,2,1,36.0,8,0.6094077479824578,2,1,0,0.8856783322807327,2
5291,2,0,56.0,9,0.3760448714456137,1,1,0,0.1461525075644724,3
2320,2,0,37.0,9,0.6261447426722141,1,1,1,0.7676917645635157,1
2236,1,0,56.0,6,0.6279824210698456,2,1,0,0.7049655742123373,1
7567,1,1,36.0,4,0.3107536609784475,1,1,0,0.8353566265578363,0
9228,0,0,31.0,5,0.0,2,1,0,0.46322603808663726,3
7704,2,0,48.0,2,0.5098653800034907,2,1,0,0.1609705226849164,1
7196,0,0,33.0,6,0.0,2,1,0,0.17018640280146752,2
5129,0,0,38.0,3,0.6629331056286639,2,0,1,0.11302384377708069,0
3157,2,0,41.0,8,0.520933778332071,1,1,0,0.2967416388265079,2
5159,0,1,55.0,9,0.0,1,1,0,0.32293829060675294,1
9007,1,1,20.0,8,0.0,1,1,0,0.5512573950812302,1
499,2,1,26.0,8,0.4845854346679164,2,1,1,0.6352979709562262,3
9255,0,1,32.0,6,0.0,2,1,1,0.8954939196693285,2
1246,0,0,44.0,10,0.3250480304573064,1,1,0,0.10026982576836087,1
686,1,1,42.0,2,0.7127232813928557,1,0,0,0.14674896452611222,1
8593,1,0,40.0,9,0.0,2,1,0,0.911149814807314,2
7615,0,1,37.0,7,0.0,2,1,0,0.10148574188835033,3
2307,0,0,34.0,2,0.5044236088046745,1,1,0,0.36664926500480793,2
3375,1,1,55.0,2,0.4112291966830039,1,0,1,0.8176009808936753,2
5220,0,0,38.0,7,0.0,1,1,0,0.8240408959055588,1
2892,2,0,30.0,5,0.5243717877645063,2,1,0,0.8532184823650658,1
8597,0,0,32.0,2,0.0,2,0,0,0.5484009222880785,2
1857,1,0,29.0,2,0.11062646989460942,1,1,0,0.4873308400952291,0
7983,2,1,33.0,1,0.5282140649217378,2,0,1,0.5371419470559439,0
5500,2,0,27.0,8,0.44574982615451564,2,1,1,0.554023959288112,4
4518,1,0,39.0,7,0.47655173461065414,1,1,0,0.43532232328187337,3
2961,2,0,29.0,7,0.49115344002818045,1,1,0,0.9061340858051943,3
5875,0,1,19.0,2,0.0,2,1,1,0.45516926866515756,1
3923,0,1,39.0,3,0.5546223169733975,2,1,0,0.7383242599668267,0
8477,0,1,51.0,9,0.0,2,0,0,0.3097795339454918,2
1657,2,1,31.0,6,0.46589322381848347,1,1,0,0.5356797574168333,1
733,1,1,31.0,3,0.4988759380352398,1,0,0,0.49409123571301056,1
6776,0,0,48.0,5,0.0,1,1,0,0.8026673047276014,0
7974,2,1,31.0,7,0.4965889935630838,1,1,0,0.4303815514381623,1
3980,0,0,40.0,7,0.0,1,1,0,0.3642405849758652,2
5384,0,1,28.0,4,0.0,2,1,1,0.8846550345558001,0
6703,2,1,37.0,7,0.4380585758943004,2,1,0,0.5751853802038094,1
3309,0,0,62.0,10,0.25774588399616755,2,0,1,0.702279867727368,4
1944,2,1,39.0,6,0.606552365544114,1,0,0,0.8060370765408096,2
9642,0,1,34.0,9,0.0,2,1,1,0.47842078918536723,2
6839,0,1,29.0,6,0.0,2,1,1,0.053309891094599535,4
9670,0,1,37.0,3,0.0,1,1,0,0.7902670705052331,2
6413,2,0,53.0,5,0.3916683462994876,1,0,1,0.22515505230749536,1
1789,0,0,43.0,8,0.0,1,0,1,0.5244386838943119,0
7453,1,1,44.0,8,0.0,2,0,0,0.31209420499657714,0
8743,1,0,45.0,4,0.0,2,1,1,0.13290259219755485,2
2080,0,1,45.0,6,0.5454614660478284,1,1,0,0.23428447416728296,0
3205,2,1,50.0,3,0.32399616912189333,3,0,1,0.8887621267831077,0
9185,1,0,56.0,4,0.0,2,1,0,0.4232063162031974,2
900,2,1,25.0,2,0.6846227884795776,1,1,0,0.11368045648359416,1
7855,1,1,49.0,7,0.0,2,0,1,0.050428165889842475,3
5211,0,1,35.0,7,0.5170119071053909,2,0,0,0.4346696109478455,0
9391,2,0,37.0,5,0.45154209822800967,2,1,1,0.6623430537616343,3
518,2,1,37.0,7,0.47865059474944593,2,1,0,0.6796356052002966,3
3169,0,0,49.0,0,0.0,1,1,1,0.4024640853201481,2
2582,0,1,31.0,0,0.0,2,1,0,0.9152211536201706,2
2475,0,0,37.0,8,0.0,2,1,0,0.9578190717213494,2
3632,1,1,19.0,5,0.35771579608278414,1,1,0,0.9650768648405922,2
5042,1,1,38.91621420206537,8,0.0,2,1,0,0.7806452516215298,0
781,0,1,27.0,8,0.0,2,1,0,0.9612706513472036,1
9827,1,0,40.0,4,0.0,2,1,0,0.6870190603202605,3
4613,0,0,49.0,7,0.11798447728318699,1,0,0,0.817773097330795,3
7287,0,0,43.0,4,0.0,2,1,1,0.2937768056849429,2
4965,0,0,41.0,3,0.133775231210409,2,1,0,0.8949982223302325,0
5008,1,0,46.0,7,0.3491590948340819,3,0,1,0.48463458260263853,0
1360,0,1,37.0,0,0.4813272193502948,1,1,1,0.5851133783276302,0
8850,0,0,38.0,4,0.29616084363177103,2,1,0,0.7719936253912248,1
6361,2,1,39.0,1,0.5220038542342033,2,1,1,0.7944769225461031,0
9582,0,0,28.0,9,0.0,2,1,1,0.8243441748686999,4
8550,0,1,37.0,8,0.0,2,1,1,0.8517151888005304,2
5205,0,0,33.0,8,0.0,1,1,1,0.34877495800848984,0
8246,1,1,35.0,5,0.43874506976119276,1,1,1,0.5489660762602828,0
8253,0,1,56.0,9,0.0,2,1,1,0.8475160877863834,3
4127,1,1,32.0,10,0.0,2,1,0,0.9577618162534521,2
3023,1,0,27.0,7,0.0,2,1,1,0.8153221132618164,1
2819,0,1,37.0,4,0.0,1,1,0,0.6627070385221787,1
6785,2,0,32.0,9,0.5092589584878865,2,1,1,0.7632323886931202,2
159,0,0,73.0,6,0.3876444416137246,1,0,1,0.5235904028834754,1
6749,0,1,31.0,10,0.48883321511136263,1,0,0,0.30830589321280183,3
6068,0,0,34.0,6,0.0,2,0,0,0.1826441925203857,0
8684,0,0,49.0,7,0.7781577372709375,4,0,1,0.655422492848067,2
8085,2,1,28.0,4,0.38533457947009486,1,1,1,0.2456328079331576,1
5022,0,0,29.0,9,0.41219022432574126,1,1,1,0.07663141830044769,1
3197,0,1,36.0,4,0.5159078731926577,2,1,0,0.513182858963031,1
4979,2,1,35.0,7,0.5093776520977104,1,0,1,0.42117962265396347,0
3297,2,0,26.0,10,0.437704248764907,2,1,0,0.7724728211544203,0
2970,0,1,34.0,7,0.0,2,0,0,0.6534374532767879,2
7125,2,1,34.0,4,0.3963410403004663,2,0,1,0.023955737772957317,1
933,2,0,42.0,8,0.7668074316548206,2,1,0,0.004059287661971718,2
640,0,0,36.0,4,0.5398143923694279,1,0,0,0.9531681775609571,3
1685,0,0,24.0,7,0.5598046202743114,1,1,0,0.6450101984739542,1
2534,0,1,61.0,5,0.43111563742872655,2,0,1,0.0431622719969757,1
772,0,1,31.0,4,0.5170329116495068,1,0,0,0.20584475817440562,2
2133,1,0,43.0,6,0.3429819653071094,2,1,1,0.5663784891457134,1
2924,2,1,41.0,4,0.2879760463700621,2,1,1,0.7125834517196392,2
1031,0,1,39.0,1,0.46448181411026296,1,0,0,0.7284096631228282,2
6699,0,0,31.0,6,0.0,1,0,0,0.3066035306371758,2
9849,1,0,38.0,10,0.4769206891929708,1,1,1,0.043179123606304395,1
2615,2,0,58.0,3,0.4243089694305764,4,1,0,0.6444129914406825,0
3491,0,1,29.0,6,0.0,1,0,0,0.9919169280666302,0
7039,0,1,31.0,0,0.0,2,1,1,0.17233425792163148,1
2923,1,1,34.0,6,0.33186494165818486,1,0,0,0.04826310912692162,2
9617,1,1,35.0,9,0.24381229845153468,1,0,0,0.4147373074128579,2
9675,0,1,31.0,8,0.0,2,1,1,0.6077776927696594,1
4130,0,1,48.0,7,0.0,1,1,0,0.06955784277398491,1
3751,0,1,39.0,2,0.5168206740832504,2,1,0,0.41385197286340847,1
4612,2,1,48.0,3,0.5661876899899877,2,0,1,0.3956537849364614,0
2112,0,1,25.0,7,0.0,2,1,0,0.5104097441305644,1
6663,0,1,36.0,1,0.0,2,0,1,0.6075281689401337,1
6132,0,1,60.0,9,0.0,3,1,1,0.37620907796694586,2
7479,1,1,22.0,4,0.0,2,1,0,0.35001387632518904,0
949,0,1,67.0,4,0.5818373109177516,1,1,1,0.6552206735743263,1
5410,1,1,28.0,7,0.0,1,1,1,0.053277437995328546,0
3561,0,1,44.0,8,0.0,1,0,0,0.3274829246193012,4
5055,1,1,36.0,4,0.0,1,0,0,0.8651070177201922,1
2963,0,1,38.0,9,0.5591074447796713,3,1,1,0.8573092730355748,0
5465,0,0,36.0,2,0.5349112860922935,1,0,1,0.8883797902699707,0
2947,0,1,42.0,1,0.5868888439923956,2,1,1,0.31508729083627485,1
3867,0,0,38.91621420206537,6,0.4163079121088567,1,1,1,0.18576124019843893,0
5308,0,0,49.0,7,0.0,1,1,0,0.06778097308292941,0
6854,0,0,43.0,1,0.5287691508532409,1,1,1,0.2093469926377969,2
9360,2,1,43.0,9,0.5584784244471531,1,1,0,0.05646099202473836,1
3090,0,1,40.0,8,0.2716465079506982,1,1,0,0.4743706523973039,3
3235,0,1,47.0,1,0.0,1,1,0,0.10651307199837583,0
1868,0,0,33.0,3,0.3396910673971253,1,1,1,0.3404103591893025,2
8095,1,1,66.0,2,0.0,2,0,1,0.9004415921720524,1
8572,0,0,42.0,2,0.5325524399169401,1,1,0,0.14303475981956276,3
2720,2,0,42.0,9,0.5823111287933679,1,1,0,0.1628277000453543,0
7364,0,1,40.0,4,0.4098614700494532,2,1,1,0.19410618714087194,1
5716,0,1,31.0,9,0.0,2,0,1,0.7008508312543846,4
2502,2,0,38.0,5,0.4573719951395406,1,1,0,0.5383186094272003,2
3912,0,0,35.0,4,0.0,1,1,1,0.5978258923727215,3
6918,2,0,41.0,4,0.46193149577184905,1,1,0,0.7177330435056548,1
8916,0,1,36.0,1,0.6203931644118933,1,1,1,0.9619715182799957,1
6667,1,1,32.0,3,0.4348750921140931,1,0,1,0.024914179304123537,1
7253,2,1,40.0,7,0.4873103657345499,1,1,0,0.6927719597221533,0
4245,2,1,64.0,1,0.3661633693584515,1,0,1,0.47709266234925435,0
5650,1,1,29.0,6,0.0,2,1,1,0.44419852095875156,1
6399,1,1,26.0,9,0.3038161828972074,1,1,0,0.837846214313467,1
9188,0,1,38.91621420206537,4,0.23919596199397136,1,1,1,0.19006050077782427,1
5076,1,1,25.0,8,0.569403338223898,1,1,1,0.653199530555168,3
8489,2,0,70.0,5,0.2862386875882555,2,1,0,0.525476382994576,1
9186,0,1,35.0,6,0.6441417708680047,2,1,1,0.7412036849519129,1
1012,1,1,35.0,3,0.4900989082858304,1,1,1,0.6911666064109122,2
9383,0,0,38.0,7,0.23742137694232748,1,1,1,0.8386384399710172,1
5703,0,1,36.0,7,0.0,2,1,0,0.4714025689453342,1
365,0,1,38.91621420206537,9,0.0,2,1,1,0.9975042616569882,1
6595,0,0,40.0,3,0.0,1,0,0,0.28905890512543947,3
824,1,0,69.0,9,0.5478456611606729,1,0,1,0.5546562696737538,2
3419,0,0,42.0,2,0.0,2,1,0,0.46330679579899875,3
8121,0,1,45.0,5,0.0,2,1,1,0.6071410819733284,0
5299,0,1,36.0,6,0.4543976400936333,2,1,0,0.5906029025771962,2
2506,2,0,37.0,4,0.5417620357333132,1,0,0,0.904480477885638,1
4094,1,0,48.0,1,0.30287584094402636,1,1,0,0.79163675130975,3
9175,0,1,61.0,1,0.0,2,1,1,0.9568883328357858,0
8505,0,1,42.0,3,0.5785431447485312,1,1,0,0.3608263089125011,1
6806,0,0,35.0,1,0.0,2,1,1,0.016656790723514094,1
1589,0,1,61.0,7,0.6216592960113807,1,0,1,0.7377838583584733,3
528,0,1,26.0,8,0.0,2,1,0,0.8301767818826696,1
5638,0,0,29.0,8,0.0,2,1,1,0.9478248172700492,0
4298,1,1,68.0,9,0.0,2,1,0,0.5521973348454777,0
7984,0,0,36.0,9,0.45834314641454627,1,1,0,0.3764985056072855,3
9336,2,1,38.91621420206537,4,0.5083850977103892,2,1,0,0.02106966215273558,2
281,0,1,39.0,8,0.0,2,1,1,0.1697066569857421,3
1917,2,1,48.0,1,0.4021573061795728,1,0,0,0.16651160185797742,0
3913,1,1,38.91621420206537,2,0.3164042022001842,2,0,0,0.942496208387901,1
1862,2,0,38.0,2,0.6323335901042532,2,1,1,0.8972541877749325,0
6260,2,0,28.0,9,0.5394121971992692,2,1,1,0.20188943044060706,1
6656,0,1,44.0,7,0.3399956930720358,1,1,1,0.2903524286569367,0
5019,0,0,51.0,8,0.2445380911429019,1,1,0,0.9940902856222769,0
2602,1,0,41.0,9,0.0,2,1,1,0.7789484395759795,1
9047,2,0,23.0,4,0.5498826635148958,1,0,1,0.8728782098690424,1
5423,0,0,31.0,1,0.40862758261730897,1,1,1,0.8339852955957293,1
7062,2,0,35.0,9,0.580408404065571,1,1,0,0.8159281211355683,1
4790,0,1,41.0,2,0.0,1,1,1,0.2842238433770425,2
6757,0,0,39.0,9,0.4667363549877961,2,1,1,0.42967073355505453,0
826,2,1,33.0,8,0.654786650627751,2,1,1,0.018495566326584188,0
7225,1,0,34.0,8,0.5065608112042623,2,0,0,0.002340023472241599,3
4422,1,0,31.0,1,0.0,2,1,1,0.8490368330175532,1
5007,2,0,37.0,0,0.4538305971161439,2,1,1,0.5869794065333239,3
3788,2,1,38.91621420206537,4,0.5384498941382934,1,1,1,0.9326497680528489,1
6515,1,1,26.0,7,0.0,2,0,0,0.03064372647587844,0
7598,0,1,29.0,4,0.0,2,0,0,0.2584918359703352,2
3562,2,0,31.0,10,0.501549692945052,2,1,0,0.9469958381025387,2
4263,0,1,41.0,8,0.0,2,1,1,0.9253011662613779,0
767,0,0,82.0,2,0.0,2,0,1,0.9103058342071666,2
539,2,0,62.0,5,0.4580798124051085,3,0,1,0.09125571492077492,0
7526,2,1,35.0,9,0.48368319583461167,1,0,1,0.17831637921421492,0
3551,2,1,51.0,4,0.5227491369105282,1,1,0,0.1493745152662079,1
9940,1,0,57.0,9,0.0,2,1,1,0.6775206532223826,2
9193,1,1,58.0,1,0.3186736495283803,2,1,1,0.1523776020609968,4
652,0,1,52.0,7,0.0,1,1,1,0.07385475312892381,2
1570,2,0,42.0,1,0.46491689115688367,1,1,0,0.2236224559445427,1
6575,2,0,38.0,9,0.42726411348926574,1,0,0,0.7320045564351395,3
6221,0,1,33.0,10,0.4063521169092998,2,1,0,0.8907954209627018,4
1233,2,1,46.0,9,0.42985907146602836,1,1,0,0.697163679131357,1
6446,0,0,30.0,1,0.44856228279776866,1,1,1,0.8972038329660481,2
358,1,1,34.0,9,0.5039348446215752,1,1,0,0.871267906085031,0
3754,0,1,23.0,6,0.0,2,1,1,0.8161474420807187,3
6155,2,0,39.0,3,0.6407438573964434,1,1,1,0.12073378007599724,3
4818,0,1,28.0,7,0.0,2,1,1,0.6554941996960709,1
2885,0,0,29.0,3,0.0,2,0,1,0.7669767462792696,1
9345,0,0,28.0,2,0.4424017735647171,1,1,0,0.5071593337163699,2
2919,2,0,38.0,4,0.4509816714826327,2,1,0,0.8835894327908315,0
9129,2,0,43.0,1,0.4859659154838525,1,1,0,0.4399588660717098,2
99,1,1,22.0,8,0.0,2,0,0,0.4982148795209942,2
1796,2,0,35.0,5,0.3814249442871407,1,0,1,0.9128630784239895,2
8805,0,1,41.0,2,0.0,2,0,1,0.9561114586443004,3
6237,0,1,38.0,3,0.39794914341516113,1,0,0,0.9396103327867811,0
6881,0,1,23.0,2,0.0,1,0,0,0.994191945330779,0
4751,0,0,35.0,5,0.0,1,1,1,0.40494477222574754,4
2166,0,1,38.91621420206537,7,0.0,2,0,1,0.7915870465629467,0
4247,0,0,30.0,8,0.0,1,1,1,0.46309582565134966,1
1679,0,0,18.0,4,0.329884615701937,1,1,0,0.359035887927297,0
1556,0,0,40.0,7,0.5603747322269373,1,0,1,0.6773018823297624,1
545,0,0,49.0,7,0.0,3,0,1,0.43909473354705375,0
2052,0,0,37.0,1,0.42599567019422113,2,0,0,0.8469570343967848,2
6434,1,1,53.0,5,0.6666429385731873,1,1,1,0.11173902107651279,0
4594,0,0,44.0,7,0.0,2,1,0,0.14876275684327853,1
9855,1,0,37.0,6,0.4831897684035778,1,1,1,0.7318423909483355,2
560,1,0,70.0,5,0.0,1,1,1,0.003468331225632047,4
7990,0,1,39.0,8,0.0,2,0,0,0.48431015161947966,1
7306,0,1,28.0,7,0.43091862516769264,1,1,1,0.1370111345633508,2
114,1,1,36.0,9,0.4232417632194809,1,0,1,0.11492467530649175,2
4958,0,1,39.0,3,0.0,1,1,0,0.9409672123687811,3
6612,1,1,27.0,5,0.505448128361599,2,0,1,0.5932393543583412,0
8240,1,1,34.0,7,0.5976133178215906,2,0,0,0.7832609514208606,1
4577,1,0,40.0,7,0.5194712721806691,2,0,1,0.5847534439538976,2
1558,2,1,37.0,2,0.360436861037882,1,1,1,0.9418622478446691,0
7581,0,1,34.0,3,0.0,1,0,1,0.607289496146882,2
4553,0,0,25.0,2,0.0,2,1,0,0.618620328241347,1
364,2,0,29.0,9,0.3946925622271577,2,1,0,0.05464931900996544,0
3724,2,0,38.91621420206537,2,0.35122216354855473,2,1,1,0.1066183820554863,2
1659,0,1,44.0,2,0.3703157724317471,1,0,1,0.42745912234618405,3
7992,1,0,39.0,9,0.0,2,1,0,0.14179749166045355,0
2862,0,0,25.0,6,0.0,2,1,0,0.4478180666253627,0
8484,1,1,34.0,9,0.6090390723978808,1,1,0,0.09839144638312959,0
6122,0,1,48.0,8,0.0,2,1,0,0.11667794274353199,2
8286,0,1,25.0,10,0.0,1,0,1,0.5494703744207572,1
9748,2,0,69.0,5,0.34292094451575944,3,0,0,0.9637494380713357,1
7410,2,0,42.0,9,0.41991587102157696,2,1,1,0.6524512590952435,4
6980,0,0,40.0,7,0.323367188646195,1,1,0,0.8364710829884253,0
2965,0,1,46.0,1,0.46139976593683923,2,0,0,0.5147452081673799,2
6678,1,1,26.0,8,0.5748895896337833,1,1,1,0.9220289537650845,1
566,0,1,36.0,4,0.0,2,1,1,0.7060620289237621,0
2339,0,1,37.0,3,0.0,2,1,1,0.10296853349494875,0
4133,1,0,28.0,6,0.3352797145645868,1,0,1,0.4034733317031776,0
6415,0,0,21.0,2,0.5009316332380211,1,0,0,0.28877967845929287,1
82,0,0,32.0,2,0.0,1,1,0,0.6822982094790052,3
3873,0,1,39.0,6,0.44308790872022985,1,0,0,0.048153698678223764,1
253,0,0,79.0,0,0.0,2,0,1,0.8548686899598911,2
5102,1,0,58.0,2,0.0,2,1,1,0.16634453590317871,1
911,0,1,36.0,6,0.4632552204761703,2,1,1,0.3981470230407004,1
2501,0,1,38.0,10,0.0,2,0,0,0.2665264532762879,2
5059,0,1,37.0,9,0.5917419698173071,2,0,1,0.7564191380276816,2
3995,1,1,80.0,8,0.0,2,0,1,0.17077865936196907,4
5639,0,0,38.0,7,0.0,2,0,0,0.22886345646009193,2
3607,0,0,26.0,1,0.0,2,1,1,0.09553607369503787,0
6335,1,0,35.0,6,0.0,2,1,1,0.7173270047289516,1
8123,0,0,53.0,2,0.1812380476870111,1,1,1,0.20524025044391736,0
6935,1,1,39.0,2,0.46281815058855175,2,1,1,0.9782261705992922,0
6659,0,0,31.0,5,0.0,1,0,0,0.7398281035838923,1
7941,1,0,29.0,6,0.393625515443342,1,0,0,0.5610088763476911,3
340,2,0,39.0,10,0.4595543553161366,1,1,0,0.2175998807886153,2
3579,2,0,39.0,1,0.4967774366078275,1,1,0,0.582553333843382,2
2597,0,0,28.0,4,0.544741133740795,2,0,0,0.026338515328213838,4
864,0,1,53.0,6,0.0,2,0,1,0.4880630600222321,2
4681,2,1,48.0,3,0.32163433368504324,1,0,0,0.5069798165724827,2
320,0,1,24.0,4,0.38159616918566425,1,1,0,0.23081789310879186,0
7423,0,1,29.0,7,0.40449474924261086,1,1,1,0.04388804130794491,1
5614,0,0,32.0,7,0.5095669719924931,1,1,0,0.07894313906978116,1
3813,0,0,40.0,7,0.5630480088549101,1,0,1,0.8870142598618167,1
5041,1,1,50.0,7,0.0,2,0,1,0.8923216167143961,4
3008,0,1,33.0,5,0.6564592819339519,1,0,1,0.9036088946494389,1
6042,0,1,45.0,8,0.0,1,1,0,0.6518877552806293,3
5696,0,1,46.0,7,0.4690562211932343,2,1,1,0.4667884282949022,3
2879,1,0,36.0,1,0.55854211564544,1,1,0,0.9704014233359285,0
4662,0,0,43.0,0,0.0,1,0,1,0.07847594445269522,3
4415,2,1,27.0,8,0.45107641114366404,2,1,0,0.7363203185904252,2
1898,1,0,37.0,0,0.0,2,0,0,0.4117367208568418,2
4807,0,0,33.0,1,0.34814015523195097,1,1,0,0.8626470327916316,2
8826,2,0,49.0,9,0.46030051484250045,2,1,1,0.6932923594203246,1
4843,1,1,56.0,7,0.20291589306239838,3,0,0,0.48813526691799064,2
6154,0,1,31.0,5,0.5667647370292855,2,1,1,0.6111090109105419,0
9028,2,1,37.0,9,0.4606221195227115,1,0,1,0.598913746262768,4
1433,1,0,44.0,4,0.0,1,1,1,0.47430204584537816,0
3214,1,1,46.0,1,0.7304811288121007,1,1,1,0.06724987236281064,4
948,0,0,38.0,5,0.47266366196729526,1,1,1,0.028365658920426896,2
5350,2,1,32.0,3,0.40905106132932306,2,1,1,0.6371702997636274,2
4586,0,1,30.0,8,0.0,2,1,1,0.2376470952976009,1
2778,2,0,61.0,8,0.4997934021737671,1,1,0,0.9109495456816125,3
196,0,1,35.0,3,0.6966579538329687,1,1,1,0.002944181169301668,4
2131,0,0,45.0,6,0.0,1,1,1,0.6887051213390879,2
1767,0,0,34.0,3,0.0,2,1,1,0.22374471762053275,1
5662,0,0,26.0,5,0.0,2,1,0,0.5420521659818512,0
7167,1,0,40.0,8,0.0,2,1,0,0.4010022957192412,1
8044,1,1,31.0,4,0.563401937416104,1,0,0,0.6899364389299177,2
